,Date,Open,High,Low,Close,Adj Close,Volume,Stock Name
120,2022-12-19,87.510002,87.629997,84.510002,84.919998,84.919998,83531500,AMZN
121,2022-12-20,85.330002,86.610001,84.330002,85.190002,85.190002,74348300,AMZN
122,2022-12-21,86.18,87.230003,85.209999,86.769997,86.769997,59267200,AMZN
123,2022-12-22,85.519997,85.68,82.25,83.790001,83.790001,81431300,AMZN
124,2022-12-23,83.25,85.779999,82.93,85.25,85.25,57433700,AMZN
125,2022-12-27,84.970001,85.349998,83.0,83.040001,83.040001,57284000,AMZN
126,2022-12-28,82.800003,83.480003,81.690002,81.82,81.82,58228600,AMZN
127,2022-12-29,82.870003,84.550003,82.550003,84.18,84.18,54995900,AMZN
128,2022-12-30,83.120003,84.050003,82.470001,84.0,84.0,62401200,AMZN
129,2023-01-03,85.459999,86.959999,84.209999,85.82,85.82,76706000,AMZN
130,2023-01-04,86.550003,86.980003,83.360001,85.139999,85.139999,68885100,AMZN
131,2023-01-05,85.330002,85.419998,83.07,83.120003,83.120003,67930800,AMZN
132,2023-01-06,83.029999,86.400002,81.43,86.080002,86.080002,83303400,AMZN
133,2023-01-09,87.459999,89.480003,87.080002,87.360001,87.360001,65266100,AMZN
134,2023-01-10,87.57,90.190002,87.290001,89.870003,89.870003,67756600,AMZN
135,2023-01-11,90.93,95.260002,90.93,95.089996,95.089996,103126200,AMZN
136,2023-01-12,96.93,97.190002,93.5,95.269997,95.269997,85254800,AMZN
137,2023-01-13,94.18,98.370003,94.120003,98.120003,98.120003,85549400,AMZN
138,2023-01-17,98.68,98.889999,95.730003,96.050003,96.050003,72755000,AMZN
139,2023-01-18,97.25,99.32,95.379997,95.459999,95.459999,79570400,AMZN
140,2023-01-19,94.739998,95.440002,92.860001,93.68,93.68,69002700,AMZN
141,2023-01-20,93.860001,97.349998,93.199997,97.25,97.25,67481500,AMZN
142,2023-01-23,97.559998,97.779999,95.860001,97.519997,97.519997,76501100,AMZN
143,2023-01-24,96.93,98.089996,96.0,96.32,96.32,66929500,AMZN
144,2023-01-25,92.559998,97.239998,91.519997,97.18,97.18,94261600,AMZN
145,2023-01-26,98.239998,99.489998,96.919998,99.220001,99.220001,68523600,AMZN
146,2023-01-27,99.529999,103.489998,99.529999,102.239998,102.239998,87775600,AMZN
147,2023-01-30,101.089996,101.739998,99.010002,100.550003,100.550003,70691900,AMZN
148,2023-01-31,101.160004,103.349998,101.139999,103.129997,103.129997,66527300,AMZN
149,2023-02-01,102.529999,106.239998,101.239998,105.150002,105.150002,80450100,AMZN
150,2023-02-02,110.25,114.0,108.879997,112.910004,112.910004,158154200,AMZN
151,2023-02-03,105.260002,108.779999,102.519997,103.389999,103.389999,144374800,AMZN
152,2023-02-06,102.93,103.949997,100.650002,102.18,102.18,81945200,AMZN
153,2023-02-07,101.169998,102.410004,98.080002,102.110001,102.110001,119501300,AMZN
154,2023-02-08,102.040001,102.669998,98.779999,100.050003,100.050003,75878300,AMZN
155,2023-02-09,101.32,101.779999,97.57,98.239998,98.239998,64622500,AMZN
156,2023-02-10,97.559998,98.82,96.230003,97.610001,97.610001,52740100,AMZN
157,2023-02-13,97.849998,99.68,96.910004,99.540001,99.540001,52841500,AMZN
158,2023-02-14,98.410004,100.919998,97.519997,99.699997,99.699997,56202900,AMZN
159,2023-02-15,99.089996,101.169998,98.449997,101.160004,101.160004,47957600,AMZN
160,2023-02-16,99.209999,100.629997,98.099998,98.150002,98.150002,56339200,AMZN
161,2023-02-17,97.800003,97.940002,95.650002,97.199997,97.199997,60029400,AMZN
162,2023-02-21,95.339996,95.610001,94.269997,94.580002,94.580002,56580400,AMZN
163,2023-02-22,95.099998,97.010002,94.800003,95.790001,95.790001,59534100,AMZN
164,2023-02-23,96.120003,96.43,93.669998,95.82,95.82,48467000,AMZN
165,2023-02-24,93.529999,94.139999,92.32,93.5,93.5,57053800,AMZN
166,2023-02-27,94.279999,94.779999,93.139999,93.760002,93.760002,47470300,AMZN
167,2023-02-28,93.139999,94.690002,92.919998,94.230003,94.230003,43959300,AMZN
168,2023-03-01,93.870003,94.68,91.589996,92.169998,92.169998,52299500,AMZN
169,2023-03-02,91.410004,92.230003,90.389999,92.129997,92.129997,55509400,AMZN
170,2023-03-03,92.739998,94.940002,92.660004,94.900002,94.900002,55759600,AMZN
171,2023-03-06,95.190002,96.550003,93.739998,93.75,93.75,52112400,AMZN
172,2023-03-07,94.059998,95.089996,92.779999,93.550003,93.550003,49100700,AMZN
173,2023-03-08,93.599998,94.169998,92.18,93.919998,93.919998,44899100,AMZN
174,2023-03-09,93.68,96.209999,92.18,92.25,92.25,56218700,AMZN
175,2023-03-10,92.669998,93.57,90.25,90.730003,90.730003,69827500,AMZN
176,2023-03-13,89.970001,94.019997,88.120003,92.43,92.43,72397100,AMZN
177,2023-03-14,93.830002,95.07,92.709999,94.879997,94.879997,60912700,AMZN
178,2023-03-15,93.220001,96.669998,93.07,96.199997,96.199997,70731800,AMZN
179,2023-03-16,95.75,100.989998,95.610001,100.040001,100.040001,84446900,AMZN
180,2023-03-17,99.790001,100.660004,97.459999,98.949997,98.949997,87300200,AMZN
181,2023-03-20,98.410004,98.480003,95.699997,97.709999,97.709999,62388900,AMZN
182,2023-03-21,98.139999,100.849998,98.0,100.610001,100.610001,58597300,AMZN
183,2023-03-22,100.449997,102.099998,98.610001,98.699997,98.699997,57475400,AMZN
184,2023-03-23,100.43,101.059998,97.620003,98.709999,98.709999,57559300,AMZN
185,2023-03-24,98.07,98.300003,96.400002,98.129997,98.129997,56095400,AMZN
186,2023-03-27,99.07,99.339996,97.080002,98.040001,98.040001,46721300,AMZN
187,2023-03-28,98.110001,98.440002,96.290001,97.239998,97.239998,38720100,AMZN
188,2023-03-29,98.690002,100.419998,98.559998,100.25,100.25,49783300,AMZN
189,2023-03-30,101.550003,103.040001,101.010002,102.0,102.0,53633400,AMZN
190,2023-03-31,102.160004,103.489998,101.949997,103.290001,103.290001,56750300,AMZN
191,2023-04-03,102.300003,103.290001,101.43,102.410004,102.410004,41135700,AMZN
192,2023-04-04,102.75,104.199997,102.110001,103.949997,103.949997,48662500,AMZN
193,2023-04-05,103.910004,103.910004,100.75,101.099998,101.099998,45175400,AMZN
194,2023-04-06,100.75,102.379997,99.800003,102.059998,102.059998,43808000,AMZN
195,2023-04-10,100.959999,102.199997,99.57,102.169998,102.169998,37261200,AMZN
196,2023-04-11,100.800003,101.0,99.010002,99.919998,99.919998,60417800,AMZN
197,2023-04-12,100.400002,100.510002,97.709999,97.830002,97.830002,56735000,AMZN
198,2023-04-13,98.949997,102.57,98.709999,102.400002,102.400002,67925100,AMZN
199,2023-04-14,102.07,103.199997,101.110001,102.510002,102.510002,51450500,AMZN
200,2023-04-17,103.160004,103.730003,101.589996,102.739998,102.739998,39919500,AMZN
201,2023-04-18,103.949997,104.199997,101.519997,102.300003,102.300003,39790500,AMZN
202,2023-04-19,101.580002,105.120003,101.389999,104.300003,104.300003,58398900,AMZN
203,2023-04-20,103.529999,105.25,103.209999,103.809998,103.809998,57696900,AMZN
204,2023-04-21,106.099998,108.150002,105.080002,106.959999,106.959999,86774200,AMZN
205,2023-04-24,107.660004,109.230003,105.07,106.209999,106.209999,69575600,AMZN
206,2023-04-25,104.910004,105.449997,102.449997,102.57,102.57,65026800,AMZN
207,2023-04-26,105.040001,106.620003,104.099998,104.980003,104.980003,73803800,AMZN
208,2023-04-27,108.160004,110.860001,106.800003,109.82,109.82,149961200,AMZN
209,2023-04-28,107.730003,109.480003,104.330002,105.449997,105.449997,130565000,AMZN
210,2023-05-01,104.949997,105.230003,101.82,102.050003,102.050003,74728100,AMZN
211,2023-05-02,101.470001,103.900002,101.150002,103.629997,103.629997,73469400,AMZN
212,2023-05-03,103.739998,105.959999,103.279999,103.650002,103.650002,65051900,AMZN
213,2023-05-04,104.040001,105.389999,103.309998,104.0,104.0,45345500,AMZN
214,2023-05-05,104.269997,105.760002,103.550003,105.660004,105.660004,56912900,AMZN
215,2023-05-08,105.040001,106.099998,104.699997,105.830002,105.830002,49430900,AMZN
216,2023-05-09,105.480003,106.790001,105.160004,106.620003,106.620003,44089400,AMZN
217,2023-05-10,108.099998,110.669998,108.050003,110.190002,110.190002,78627600,AMZN
218,2023-05-11,111.029999,113.279999,110.489998,112.18,112.18,74924800,AMZN
219,2023-05-12,112.160004,112.639999,109.32,110.260002,110.260002,49810100,AMZN
220,2023-05-15,111.150002,112.290001,109.25,111.199997,111.199997,53011100,AMZN
221,2023-05-16,111.050003,114.790001,111.050003,113.400002,113.400002,71472900,AMZN
222,2023-05-17,114.889999,115.830002,114.220001,115.5,115.5,65655200,AMZN
223,2023-05-18,116.690002,118.599998,116.339996,118.150002,118.150002,73174100,AMZN
224,2023-05-19,118.160004,118.309998,115.699997,116.25,116.25,54990200,AMZN
225,2023-05-22,116.769997,116.769997,114.25,115.010002,115.010002,70741100,AMZN
226,2023-05-23,114.269997,117.139999,113.779999,114.989998,114.989998,67576300,AMZN
227,2023-05-24,115.349998,117.339996,115.019997,116.75,116.75,63487900,AMZN
228,2023-05-25,116.629997,116.870003,114.309998,115.0,115.0,66496700,AMZN
229,2023-05-26,116.040001,121.5,116.019997,120.110001,120.110001,96779900,AMZN
230,2023-05-30,122.370003,122.919998,119.860001,121.660004,121.660004,64314800,AMZN
231,2023-05-31,121.449997,122.040001,119.169998,120.580002,120.580002,72800800,AMZN
232,2023-06-01,120.690002,123.489998,119.93,122.769997,122.769997,54375100,AMZN
233,2023-06-02,124.919998,126.389999,124.019997,124.25,124.25,61215000,AMZN
234,2023-06-05,123.360001,125.800003,123.029999,125.300003,125.300003,47950100,AMZN
235,2023-06-06,125.07,127.400002,125.0,126.610001,126.610001,45695200,AMZN
236,2023-06-07,127.010002,127.370003,120.629997,121.230003,121.230003,95663300,AMZN
237,2023-06-08,123.010002,125.629997,122.260002,124.25,124.25,62159300,AMZN
238,2023-06-09,124.080002,125.800003,123.190002,123.43,123.43,51330000,AMZN
239,2023-06-12,124.019997,126.779999,123.529999,126.57,126.57,51338000,AMZN
240,2023-06-13,128.119995,128.410004,125.18,126.660004,126.660004,50564800,AMZN
241,2023-06-14,126.699997,126.949997,124.120003,126.419998,126.419998,52422500,AMZN
242,2023-06-15,125.209999,127.690002,124.32,127.110001,127.110001,60458500,AMZN
243,2023-06-16,127.709999,127.900002,125.300003,125.489998,125.489998,84188100,AMZN
244,2023-06-20,124.970001,127.25,124.5,125.779999,125.779999,56930100,AMZN
245,2023-06-21,125.639999,126.730003,123.849998,124.830002,124.830002,52137700,AMZN
246,2023-06-22,125.309998,130.330002,125.139999,130.149994,130.149994,90354600,AMZN
247,2023-06-23,129.110001,130.839996,128.279999,129.330002,129.330002,71855200,AMZN
248,2023-06-26,129.330002,131.490005,127.099998,127.330002,127.330002,59989300,AMZN
249,2023-06-27,128.630005,130.089996,127.550003,129.179993,129.179993,46801000,AMZN
250,2023-06-28,128.940002,131.479996,128.440002,129.039993,129.039993,51695900,AMZN
251,2023-06-29,128.770004,129.259995,127.254997,127.620003,127.620003,30608174,AMZN
0,2022-06-29,112.148499,113.664497,111.554001,112.2565,112.2565,18628000,GOOG
1,2022-06-30,110.499496,111.329803,107.309998,109.372498,109.372498,38046000,GOOG
2,2022-07-01,108.336998,109.806351,107.105003,109.081001,109.081001,31028000,GOOG
3,2022-07-05,107.514503,114.052597,106.249496,113.887001,113.887001,36398000,GOOG
4,2022-07-06,114.092003,116.351997,112.250504,115.213501,115.213501,28852000,GOOG
5,2022-07-07,116.008003,119.862,115.533997,119.306,119.306,32184000,GOOG
6,2022-07-08,117.550003,120.434998,117.514,120.168503,120.168503,29082000,GOOG
7,2022-07-11,118.650002,118.794502,116.234497,116.522499,116.522499,26718000,GOOG
8,2022-07-12,116.838501,117.849503,114.614998,114.849503,114.849503,24970000,GOOG
9,2022-07-13,112.639,115.156998,111.822998,112.186996,112.186996,38958000,GOOG
10,2022-07-14,110.825996,111.987503,109.3255,111.440002,111.440002,32366000,GOOG
11,2022-07-15,112.962997,114.000504,111.822502,112.766998,112.766998,34330000,GOOG
12,2022-07-18,113.440002,114.800003,109.300003,109.910004,109.910004,33354000,GOOG
13,2022-07-19,111.730003,114.809998,110.5,114.620003,114.620003,30992300,GOOG
14,2022-07-20,114.059998,116.330002,113.260002,114.699997,114.699997,26780100,GOOG
15,2022-07-21,115.089996,115.209999,111.910004,115.040001,115.040001,27267800,GOOG
16,2022-07-22,111.809998,113.18,107.599998,108.360001,108.360001,44455300,GOOG
17,2022-07-25,108.879997,110.580002,107.010002,108.209999,108.209999,28289900,GOOG
18,2022-07-26,107.43,107.739998,104.760002,105.440002,105.440002,36626600,GOOG
19,2022-07-27,109.599998,114.400002,108.419998,113.599998,113.599998,41474600,GOOG
20,2022-07-28,112.800003,114.699997,111.850998,114.589996,114.589996,23303800,GOOG
21,2022-07-29,113.400002,116.900002,113.230003,116.639999,116.639999,31336200,GOOG
22,2022-08-01,115.529999,117.120003,114.690002,115.480003,115.480003,22856200,GOOG
23,2022-08-02,114.43,117.080002,114.260002,115.900002,115.900002,17911000,GOOG
24,2022-08-03,116.339996,119.419998,116.150002,118.779999,118.779999,25302800,GOOG
25,2022-08-04,118.300003,119.5,117.709999,118.870003,118.870003,15757700,GOOG
26,2022-08-05,116.93,118.860001,116.709999,118.220001,118.220001,15615700,GOOG
27,2022-08-08,119.120003,120.860001,117.830002,118.139999,118.139999,17061100,GOOG
28,2022-08-09,117.989998,118.199997,116.559998,117.5,117.5,15424300,GOOG
29,2022-08-10,119.589996,121.779999,119.360001,120.650002,120.650002,20497000,GOOG
30,2022-08-11,122.080002,122.339996,119.550003,119.82,119.82,16671600,GOOG
31,2022-08-12,121.160004,122.650002,120.400002,122.650002,122.650002,16121100,GOOG
32,2022-08-15,122.209999,123.260002,121.57,122.879997,122.879997,15525000,GOOG
33,2022-08-16,122.32,123.227997,121.535004,122.510002,122.510002,15626200,GOOG
34,2022-08-17,120.93,122.150002,120.199997,120.32,120.32,17589200,GOOG
35,2022-08-18,120.230003,121.690002,119.550003,120.860001,120.860001,15652000,GOOG
36,2022-08-19,119.870003,120.0,117.669998,118.120003,118.120003,20187000,GOOG
37,2022-08-22,116.099998,116.5,114.669998,115.07,115.07,19316000,GOOG
38,2022-08-23,114.32,115.93,114.300003,114.769997,114.769997,14390700,GOOG
39,2022-08-24,114.449997,115.717003,113.779999,114.699997,114.699997,16051200,GOOG
40,2022-08-25,115.150002,117.779999,115.050003,117.699997,117.699997,14874700,GOOG
41,2022-08-26,115.809998,116.599998,111.220001,111.300003,111.300003,31698700,GOOG
42,2022-08-29,110.779999,111.959999,109.809998,110.339996,110.339996,20386100,GOOG
43,2022-08-30,111.029999,111.370003,108.800003,109.910004,109.910004,20548200,GOOG
44,2022-08-31,111.629997,111.769997,109.050003,109.150002,109.150002,25898000,GOOG
45,2022-09-01,109.199997,111.220001,108.190002,110.550003,110.550003,22784400,GOOG
46,2022-09-02,111.339996,111.675003,108.129997,108.68,108.68,20618100,GOOG
47,2022-09-06,108.135002,108.879997,106.510002,107.480003,107.480003,20565100,GOOG
48,2022-09-07,107.760002,110.989998,107.614998,110.480003,110.480003,22987200,GOOG
49,2022-09-08,109.18,110.580002,108.059998,109.419998,109.419998,21660700,GOOG
50,2022-09-09,110.050003,112.0,110.0,111.779999,111.779999,21732900,GOOG
51,2022-09-12,111.989998,112.639999,110.93,111.870003,111.870003,19732900,GOOG
52,2022-09-13,108.889999,109.370003,105.0,105.309998,105.309998,33015000,GOOG
53,2022-09-14,105.440002,106.099998,104.5,105.870003,105.870003,22115800,GOOG
54,2022-09-15,105.010002,106.209999,103.309998,103.900002,103.900002,26494900,GOOG
55,2022-09-16,102.970001,104.029999,101.855003,103.629997,103.629997,64540100,GOOG
56,2022-09-19,102.540001,104.019997,102.370003,103.849998,103.849998,19738600,GOOG
57,2022-09-20,102.879997,103.169998,101.120003,101.830002,101.830002,24001700,GOOG
58,2022-09-21,102.239998,103.489998,99.989998,100.010002,100.010002,26596800,GOOG
59,2022-09-22,99.449997,101.68,99.410004,100.57,100.57,21272700,GOOG
60,2022-09-23,100.059998,100.110001,98.010002,99.169998,99.169998,25657000,GOOG
61,2022-09-26,98.610001,100.440002,98.379997,98.809998,98.809998,22437900,GOOG
62,2022-09-27,99.910004,100.459999,97.339996,98.089996,98.089996,24225000,GOOG
63,2022-09-28,98.019997,101.400002,97.800003,100.739998,100.739998,24617000,GOOG
64,2022-09-29,99.300003,99.300003,96.519997,98.089996,98.089996,21921500,GOOG
65,2022-09-30,97.730003,99.494003,96.029999,96.150002,96.150002,26277800,GOOG
66,2022-10-03,97.220001,99.970001,97.019997,99.300003,99.300003,24840000,GOOG
67,2022-10-04,101.040001,102.720001,101.040001,102.410004,102.410004,22580900,GOOG
68,2022-10-05,100.690002,102.739998,99.739998,102.220001,102.220001,18475500,GOOG
69,2022-10-06,101.5,103.730003,101.5,102.239998,102.239998,17156200,GOOG
70,2022-10-07,100.650002,101.419998,99.209999,99.57,99.57,24249900,GOOG
71,2022-10-10,99.849998,99.989998,97.870003,98.709999,98.709999,16529900,GOOG
72,2022-10-11,98.25,100.120003,97.25,98.050003,98.050003,21617700,GOOG
73,2022-10-12,98.269997,99.648003,97.669998,98.300003,98.300003,17343400,GOOG
74,2022-10-13,95.93,100.529999,95.269997,99.709999,99.709999,32812200,GOOG
75,2022-10-14,100.625,101.290001,97.029999,97.18,97.18,22624800,GOOG
76,2022-10-17,99.519997,101.769997,99.510002,100.779999,100.779999,23311600,GOOG
77,2022-10-18,103.940002,104.220001,100.650002,101.389999,101.389999,21610500,GOOG
78,2022-10-19,100.699997,101.658997,99.635002,100.290001,100.290001,21573700,GOOG
79,2022-10-20,100.82,103.0,99.970001,100.529999,100.529999,25125100,GOOG
80,2022-10-21,98.459999,101.620003,98.230003,101.480003,101.480003,28988700,GOOG
81,2022-10-24,102.089996,103.099998,100.300003,102.970001,102.970001,24680800,GOOG
82,2022-10-25,103.300003,105.099998,103.019997,104.93,104.93,29910200,GOOG
83,2022-10-26,96.760002,98.540001,94.57,94.82,94.82,71504300,GOOG
84,2022-10-27,94.309998,95.169998,91.900002,92.599998,92.599998,54036500,GOOG
85,2022-10-28,92.529999,96.860001,92.322998,96.580002,96.580002,35696900,GOOG
86,2022-10-31,95.779999,96.349998,94.379997,94.660004,94.660004,29868700,GOOG
87,2022-11-01,95.589996,96.165001,90.43,90.5,90.5,43220600,GOOG
88,2022-11-02,90.910004,91.300003,87.010002,87.07,87.07,43553600,GOOG
89,2022-11-03,86.345001,86.550003,83.449997,83.489998,83.489998,48510400,GOOG
90,2022-11-04,85.510002,86.730003,83.879997,86.699997,86.699997,40173300,GOOG
91,2022-11-07,87.339996,88.940002,86.959999,88.650002,88.650002,26899900,GOOG
92,2022-11-08,89.160004,90.404999,87.650002,88.910004,88.910004,30172000,GOOG
93,2022-11-09,88.544998,89.489998,87.360001,87.400002,87.400002,26743900,GOOG
94,2022-11-10,92.339996,94.550003,91.650002,94.169998,94.169998,42371200,GOOG
95,2022-11-11,94.709999,97.360001,94.160004,96.730003,96.730003,30569100,GOOG
96,2022-11-14,95.5,97.18,95.112999,96.029999,96.029999,24170100,GOOG
97,2022-11-15,98.669998,100.419998,97.019997,98.720001,98.720001,31831000,GOOG
98,2022-11-16,98.019997,99.849998,97.902,98.989998,98.989998,24660200,GOOG
99,2022-11-17,97.18,99.480003,97.099998,98.5,98.5,21818700,GOOG
100,2022-11-18,99.010002,99.160004,96.739998,97.800003,97.800003,24969900,GOOG
101,2022-11-21,97.559998,98.720001,95.669998,95.830002,95.830002,18696900,GOOG
102,2022-11-22,96.160004,97.547997,94.410004,97.330002,97.330002,18868900,GOOG
103,2022-11-23,97.339996,99.069,97.339996,98.82,98.82,17568900,GOOG
104,2022-11-25,98.464996,98.940002,97.529999,97.599998,97.599998,8567800,GOOG
105,2022-11-28,97.199997,97.830002,95.889999,96.25,96.25,19974500,GOOG
106,2022-11-29,96.0,96.389999,94.389999,95.440002,95.440002,20220000,GOOG
107,2022-11-30,95.120003,101.449997,94.669998,101.449997,101.449997,39888100,GOOG
108,2022-12-01,101.400002,102.589996,100.669998,101.279999,101.279999,21771500,GOOG
109,2022-12-02,99.370003,101.150002,99.169998,100.830002,100.830002,18821500,GOOG
110,2022-12-05,99.815002,101.75,99.355003,99.870003,99.870003,19955500,GOOG
111,2022-12-06,99.669998,100.209999,96.760002,97.309998,97.309998,20877600,GOOG
112,2022-12-07,96.769997,97.309998,95.025002,95.150002,95.150002,26647900,GOOG
113,2022-12-08,95.690002,95.870003,93.800003,93.949997,93.949997,25593200,GOOG
114,2022-12-09,93.900002,94.489998,93.019997,93.07,93.07,21885300,GOOG
115,2022-12-12,93.089996,93.875,91.900002,93.559998,93.559998,27380900,GOOG
116,2022-12-13,98.07,99.800003,95.379997,95.849998,95.849998,34788500,GOOG
117,2022-12-14,95.540001,97.220001,93.940002,95.309998,95.309998,26452900,GOOG
118,2022-12-15,93.540001,94.029999,90.43,91.199997,91.199997,28298800,GOOG
119,2022-12-16,91.199997,91.75,90.010002,90.860001,90.860001,48485500,GOOG
120,2022-12-19,90.879997,91.199997,88.925003,89.150002,89.150002,23020500,GOOG
121,2022-12-20,88.730003,89.779999,88.040001,89.629997,89.629997,21976800,GOOG
122,2022-12-21,89.730003,90.915001,88.910004,90.25,90.25,20336400,GOOG
123,2022-12-22,88.93,89.18,86.940002,88.260002,88.260002,23656100,GOOG
124,2022-12-23,87.620003,90.099998,87.620003,89.809998,89.809998,17815000,GOOG
125,2022-12-27,89.309998,89.5,87.535004,87.93,87.93,15470900,GOOG
126,2022-12-28,87.5,88.519997,86.370003,86.459999,86.459999,17879600,GOOG
127,2022-12-29,87.029999,89.364998,86.989998,88.949997,88.949997,18280700,GOOG
128,2022-12-30,87.364998,88.830002,87.029999,88.730003,88.730003,19190300,GOOG
129,2023-01-03,89.830002,91.550003,89.019997,89.699997,89.699997,20738500,GOOG
130,2023-01-04,91.010002,91.239998,87.800003,88.709999,88.709999,27046500,GOOG
131,2023-01-05,88.07,88.209999,86.559998,86.769997,86.769997,23136100,GOOG
132,2023-01-06,87.360001,88.470001,85.57,88.160004,88.160004,26612600,GOOG
133,2023-01-09,89.195,90.830002,88.580002,88.800003,88.800003,22996700,GOOG
134,2023-01-10,86.720001,89.474998,86.699997,89.239998,89.239998,22855600,GOOG
135,2023-01-11,90.059998,92.449997,89.739998,92.260002,92.260002,25998800,GOOG
136,2023-01-12,92.400002,92.620003,90.57,91.910004,91.910004,22754200,GOOG
137,2023-01-13,91.528,92.980003,90.93,92.800003,92.800003,18630700,GOOG
138,2023-01-17,92.779999,92.970001,90.839996,92.160004,92.160004,22935800,GOOG
139,2023-01-18,92.940002,93.587997,91.400002,91.779999,91.779999,19641600,GOOG
140,2023-01-19,91.389999,94.400002,91.379997,93.910004,93.910004,28707700,GOOG
141,2023-01-20,95.949997,99.419998,95.910004,99.279999,99.279999,53704800,GOOG
142,2023-01-23,99.129997,101.400002,98.75,101.209999,101.209999,31791800,GOOG
143,2023-01-24,99.550003,101.089996,98.699997,99.209999,99.209999,27391400,GOOG
144,2023-01-25,97.199997,97.720001,95.262001,96.730003,96.730003,31000900,GOOG
145,2023-01-26,98.279999,99.209999,96.82,99.160004,99.160004,24542100,GOOG
146,2023-01-27,99.050003,101.580002,98.970001,100.709999,100.709999,29020400,GOOG
147,2023-01-30,98.745003,99.408997,97.519997,97.949997,97.949997,24365100,GOOG
148,2023-01-31,97.860001,99.910004,97.790001,99.870003,99.870003,22306800,GOOG
149,2023-02-01,99.739998,102.190002,98.419998,101.43,101.43,26392600,GOOG
150,2023-02-02,106.790001,108.82,106.540001,108.800003,108.800003,46622600,GOOG
151,2023-02-03,103.510002,108.019997,103.300003,105.220001,105.220001,36823400,GOOG
152,2023-02-06,102.684998,104.699997,102.209999,103.470001,103.470001,25573000,GOOG
153,2023-02-07,103.629997,108.669998,103.547997,108.040001,108.040001,33738800,GOOG
154,2023-02-08,102.690002,103.580002,98.455002,100.0,100.0,73546000,GOOG
155,2023-02-09,100.540001,100.610001,93.860001,95.459999,95.459999,97798600,GOOG
156,2023-02-10,95.739998,97.019997,94.529999,94.860001,94.860001,49325300,GOOG
157,2023-02-13,95.010002,95.349998,94.050003,95.0,95.0,43116600,GOOG
158,2023-02-14,94.660004,95.175003,92.650002,94.949997,94.949997,42513100,GOOG
159,2023-02-15,94.739998,97.339996,94.360001,97.099998,97.099998,36964500,GOOG
160,2023-02-16,95.540001,97.879997,94.970001,95.779999,95.779999,35642100,GOOG
161,2023-02-17,95.07,95.75,93.449997,94.589996,94.589996,31095100,GOOG
162,2023-02-21,93.239998,93.415001,92.0,92.050003,92.050003,28367200,GOOG
163,2023-02-22,91.933998,92.360001,90.870003,91.800003,91.800003,29891100,GOOG
164,2023-02-23,92.129997,92.129997,90.010002,91.07,91.07,32423700,GOOG
165,2023-02-24,89.629997,90.129997,88.860001,89.349998,89.349998,31295600,GOOG
166,2023-02-27,90.089996,90.449997,89.610001,90.099998,90.099998,22724300,GOOG
167,2023-02-28,89.540001,91.449997,89.519997,90.300003,90.300003,30546900,GOOG
168,2023-03-01,90.160004,91.199997,89.849998,90.510002,90.510002,26323900,GOOG
169,2023-03-02,89.860001,92.480003,89.769997,92.309998,92.309998,23328600,GOOG
170,2023-03-03,92.739998,94.110001,92.660004,94.019997,94.019997,30242500,GOOG
171,2023-03-06,94.360001,96.300003,94.300003,95.580002,95.580002,28288200,GOOG
172,2023-03-07,95.419998,96.089996,93.844002,94.169998,94.169998,24101500,GOOG
173,2023-03-08,94.404999,96.239998,94.404999,94.650002,94.650002,25395200,GOOG
174,2023-03-09,94.489998,95.919998,92.355003,92.660004,92.660004,24438900,GOOG
175,2023-03-10,92.5,93.18,90.800003,91.010002,91.010002,32850100,GOOG
176,2023-03-13,90.565002,93.080002,89.940002,91.660004,91.660004,31508600,GOOG
177,2023-03-14,93.07,94.830002,92.779999,94.25,94.25,32303900,GOOG
178,2023-03-15,93.540001,97.25,93.040001,96.550003,96.550003,38367300,GOOG
179,2023-03-16,96.57,101.970001,95.870003,101.07,101.07,54499500,GOOG
180,2023-03-17,100.839996,103.489998,100.75,102.459999,102.459999,76140300,GOOG
181,2023-03-20,101.059998,102.580002,100.790001,101.93,101.93,26033900,GOOG
182,2023-03-21,101.980003,105.959999,101.860001,105.839996,105.839996,33122800,GOOG
183,2023-03-22,105.139999,107.510002,104.209999,104.220001,104.220001,32336900,GOOG
184,2023-03-23,105.889999,107.100998,105.410004,106.260002,106.260002,31385800,GOOG
185,2023-03-24,105.739998,106.160004,104.739998,106.059998,106.059998,25236200,GOOG
186,2023-03-27,105.32,105.400002,102.629997,103.059998,103.059998,25393400,GOOG
187,2023-03-28,103.0,103.0,100.279999,101.360001,101.360001,24913500,GOOG
188,2023-03-29,102.720001,102.82,101.029999,101.900002,101.900002,26148300,GOOG
189,2023-03-30,101.440002,101.610001,100.290001,101.32,101.32,25009800,GOOG
190,2023-03-31,101.709999,104.190002,101.440002,104.0,104.0,28108000,GOOG
191,2023-04-03,102.669998,104.949997,102.379997,104.910004,104.910004,20719900,GOOG
192,2023-04-04,104.839996,106.099998,104.599998,105.120003,105.120003,20377200,GOOG
193,2023-04-05,106.120003,106.540001,104.101997,104.949997,104.949997,21864200,GOOG
194,2023-04-06,105.769997,109.629997,104.815002,108.900002,108.900002,34684200,GOOG
195,2023-04-10,107.389999,107.970001,105.599998,106.949997,106.949997,19741500,GOOG
196,2023-04-11,106.919998,107.220001,105.279999,106.120003,106.120003,18721300,GOOG
197,2023-04-12,107.389999,107.586998,104.970001,105.220001,105.220001,22761600,GOOG
